[blockSize]  [Walltime]
128.0 11720.8 237.410530516
256.0 10604.0 115.516232626
384.0 10344.6 233.668654295
512.0 9932.8 241.514720048
640.0 9664.6 105.015427438
768.0 9500.0 176.639746377
896.0 9251.2 75.2845269627
1024.0 9217.4 63.6854771514
1152.0 9256.8 209.1424395
1280.0 9213.4 200.348296723
1408.0 9236.2 49.4990909007
1536.0 9011.2 94.6602345233
1664.0 9025.4 66.2015105568
1792.0 9022.2 39.1377056047
1920.0 9039.8 136.420526315
2048.0 8984.6 74.9015353648
2176.0 9123.4 181.573786654
2304.0 9190.8 222.875211722
2432.0 9384.2 211.847492315
2560.0 9138.0 67.3231015328
2688.0 9310.6 291.726310092
2816.0 9255.0 74.2347627463
2944.0 9562.4 442.654086167
3072.0 9193.4 139.388091313
3200.0 9360.4 209.503794715
3328.0 9631.8 421.440577069
3456.0 9558.8 492.452393638
3584.0 9242.6 107.265278632
3712.0 9792.8 369.986702464
3840.0 9419.0 165.454525475
3968.0 9302.8 52.2164724967
4096.0 9835.2 240.404991629
4224.0 9690.4 592.797638322
4352.0 9688.0 268.878411182
4480.0 9572.2 352.516893212
4608.0 9651.6 210.053897845
4736.0 9743.2 282.3157098
4864.0 9773.4 316.023796572
4992.0 9818.4 336.463133196
5120.0 9989.8 357.209966266
