#[Skew] [Walltime] [WalltimeErr] [L1CM] [L1CMErr] [BM] [BMErr] [BMRate] [BMRateErr]
0.00   0.00
0.00   0.00
2.0 15399619.2 37088.6361863 397049158.0 124990.517725 816133774.4 280514.014032 0.122925813566 4.22509329635e-05 
2.2 15625059.4 30038.9646333 412272401.8 450892.994729 797667033.4 1190785.80865 0.119115883766 0.000177820441405 
2.4 15733108.6 7489.2359183 419926547.8 181747.686889 763304723.6 137930.461956 0.112560013271 2.03397858657e-05 
2.6 15737350.8 11119.7524865 425991046.2 200062.14465 728500073.8 35768.9545019 0.105887902101 5.1990379806e-06 
2.8 15728086.4 13136.9881267 433017303.4 311834.960927 692596653.0 77779.9135561 0.0987767023893 1.10928104257e-05 
3.0 15744030.8 17802.1414824 435978597.4 216566.990088 665815667.0 280305.696404 0.0933170254012 3.92860893607e-05 
3.2 15892365.6 32260.7256558 448902632.6 160436.134675 630433136.2 67197.4665814 0.0861001289792 9.17735792666e-06 
3.4 16072330.2 22000.8546961 463878644.2 367574.583838 610233067.8 209793.806798 0.0816999343303 2.80878587916e-05 
3.6 16165573.0 15832.7895836 472052914.4 197737.073282 583428318.4 152575.10987 0.0759950093199 1.98738157386e-05 
3.8 16356194.0 19726.0589069 478575639.8 297380.814757 572154354.6 213513.516686 0.0733164551899 2.73598445116e-05 
4.0 16510102.8 23320.1035967 488350384.6 362400.288714 560290010.2 324883.240514 0.0705064961046 4.0883075755e-05 
4.2 16822145.0 40172.4437046 503119374.4 395921.726542 541110194.0 149875.416794 0.0662733722276 1.83562412889e-05 
4.4 17054417.4 42979.4692457 511909289.6 366306.638287 530260860.2 291367.533965 0.0636581877929 3.49788765984e-05 
4.6 17261522.2 42059.9553847 522995069.2 309217.240884 521027218.2 99819.2066957 0.0613455877019 1.1752683324e-05 
4.8 17586719.4 180611.626016 532015002.0 266686.231011 512603680.2 449827.762376 0.0591993020889 5.19494701686e-05 
5.0 17695887.4 17291.8906381 544531344.8 303304.540066 505811191.2 232470.388195 0.0574513624784 2.64045967548e-05 
5.2 18028061.6 20379.9963651 554638215.6 337490.433919 493307682.0 179524.198164 0.0545879853167 1.98656227157e-05 
5.4 18272139.0 18205.7727988 565318181.8 425976.69861 487524421.0 47572.7340522 0.0530660171488 5.17819295257e-06 
5.6 18605097.0 21250.3398561 579024958.6 234087.550485 480433479.8 321218.993832 0.0511988324231 3.42316639614e-05 
5.8 18860700.0 19810.3844789 589021372.6 293840.261406 475446349.6 147840.974816 0.0498568627005 1.55030892321e-05 
6.0 19038130.8 18331.7078353 592903619.6 88937.566595 470980243.2 26585.806848 0.0486807005937 2.74791930638e-06 
