#[Skew] [Walltime] [WalltimeErr]
0.00   0.00
0.00   0.00
2.0 15255888.8 5321.98359261 
2.2 15582410.2 17382.7478081 
2.4 15646562.6 10205.7198982 
2.6 15669762.2 20203.6384585 
2.8 15692412.0 8385.44064435 
3.0 15679440.4 19528.8360493 
3.2 15807007.2 19930.7749614 
3.4 15980599.0 20519.8745903 
3.6 16071494.8 20940.7344035 
3.8 16257332.8 11851.3511702 
4.0 16425562.6 14021.8295896 
4.2 16740361.8 9343.29079928 
4.4 16926282.4 3704.8280176 
4.6 17152267.6 8163.32894351 
4.8 17362903.8 6406.68236765 
5.0 17600844.4 8602.7708234 
5.2 17900505.2 14444.9467483 
5.4 18166751.4 30112.6092964 
5.6 18493061.6 16987.3295912 
5.8 18724332.0 8237.41216645 
6.0 18895364.0 15292.2934971 
