#[Skew] [Walltime] [WalltimeErr] [L1CM] [L1CMErr] [BM] [BMErr] [BMRate] [BMRateErr]
0.00   0.00
0.00   0.00
2.0 1292.8 88.7589995437 49706.8 559.776884124 7280.4 65.1570410623 0.0883908408809 0.000791067200815 
2.2 1247.6 24.2701462707 48725.0 195.343799492 7347.4 99.0668461192 0.0884461671803 0.00119254196503 
2.4 1414.6 369.870571957 48720.0 133.659268291 7225.4 100.350585449 0.0862569538954 0.00119798707649 
2.6 1259.2 30.837639339 49327.8 129.946758328 7289.4 134.805934587 0.0856136147423 0.00158328852152 
2.8 1328.2 41.2669359173 51117.6 197.498962023 7230.2 140.001999986 0.0834221760702 0.00161534556347 
3.0 1298.0 25.3061257406 51092.6 158.857923945 7004.8 126.173531297 0.0792783820184 0.00142799700417 
3.2 1332.0 8.83176086633 51949.0 172.889560124 6943.0 86.1742420912 0.0768668696374 0.000954046411196 
3.4 1324.0 23.9749869656 52671.0 158.935206924 6907.0 114.345091718 0.0750157482025 0.00124188252621 
3.6 1338.6 22.2584815295 54355.4 218.471599985 6641.4 104.628103299 0.07005991814 0.00110371854613 
3.8 1386.2 18.432579852 55260.6 107.962215613 6665.0 91.4177225706 0.0693375223669 0.000951039517401 
4.0 1409.2 21.9125534797 55643.6 187.004384975 6496.4 80.6761426941 0.0661116990963 0.000821014234044 
4.2 1419.8 20.6630104293 57096.2 177.167039824 6369.4 109.344592916 0.0631490239235 0.00108409023047 
4.4 1465.0 12.3288280059 58397.8 224.358998037 6369.0 64.479454092 0.0620095414273 0.000627781657988 
4.6 1477.2 21.5257984753 58959.6 321.821441175 6439.2 101.434510892 0.062012577405 0.000976862880211 
4.8 1522.6 23.3974357569 60833.8 275.95173491 6240.4 93.1205670086 0.0583165901933 0.000870212477535 
5.0 1543.0 15.2446712001 62695.8 187.607462538 6191.0 146.631510938 0.0569842789293 0.00134965125491 
5.2 1558.8 21.4513402845 63335.4 270.417898816 6157.8 188.628099709 0.055037360123 0.00168592559892 
5.4 1585.8 33.4687914332 64132.6 316.146548297 6113.4 116.527421665 0.0541699156447 0.00103253191381 
5.6 1617.2 22.7279563534 65199.6 270.726134682 6089.4 77.1300200959 0.0527184264293 0.000667746130969 
5.8 1653.2 25.8487910742 66902.6 46.6501875666 5892.6 82.9037996717 0.0498532136482 0.000701391717964 
6.0 1610.0 11.1534747949 67167.8 130.533367382 5903.4 133.630236099 0.0493946366565 0.00111810430573 
