#[Skew] [Walltime] [WalltimeErr]
0.00   0.00
0.00   0.00
2.0 1292.8 88.7589995437 
2.2 1247.6 24.2701462707 
2.4 1414.6 369.870571957 
2.6 1259.2 30.837639339 
2.8 1328.2 41.2669359173 
3.0 1298.0 25.3061257406 
3.2 1332.0 8.83176086633 
3.4 1324.0 23.9749869656 
3.6 1338.6 22.2584815295 
3.8 1386.2 18.432579852 
4.0 1409.2 21.9125534797 
4.2 1419.8 20.6630104293 
4.4 1465.0 12.3288280059 
4.6 1477.2 21.5257984753 
4.8 1522.6 23.3974357569 
5.0 1543.0 15.2446712001 
5.2 1558.8 21.4513402845 
5.4 1585.8 33.4687914332 
5.6 1617.2 22.7279563534 
5.8 1653.2 25.8487910742 
6.0 1610.0 11.1534747949 
