#[Skew] [Walltime] [WalltimeErr]
0.00   0.00
0.00   0.00
2.0 6705.0 0.0 
2.0 6737.0 0.0 
2.0 6617.0 0.0 
2.0 6564.0 0.0 
2.0 6616.0 0.0 
2.2 6643.0 0.0 
2.2 6735.0 0.0 
2.2 6600.0 0.0 
2.2 6747.0 0.0 
2.2 6609.0 0.0 
2.4 6556.0 0.0 
2.4 6584.0 0.0 
2.4 6801.0 0.0 
2.4 6583.0 0.0 
2.4 6673.0 0.0 
2.6 6821.0 0.0 
2.6 6592.0 0.0 
2.6 6735.0 0.0 
2.6 6662.0 0.0 
2.6 6654.0 0.0 
2.8 6658.0 0.0 
2.8 6792.0 0.0 
2.8 6816.0 0.0 
2.8 6815.0 0.0 
2.8 6792.0 0.0 
3.0 6803.0 0.0 
3.0 6788.0 0.0 
3.0 6759.0 0.0 
3.0 6783.0 0.0 
3.0 6648.0 0.0 
3.2 6836.0 0.0 
3.2 6586.0 0.0 
3.2 6861.0 0.0 
3.2 6647.0 0.0 
3.2 6776.0 0.0 
3.4 6780.0 0.0 
3.4 6831.0 0.0 
3.4 6878.0 0.0 
3.4 6882.0 0.0 
3.4 6714.0 0.0 
3.6 6894.0 0.0 
3.6 6692.0 0.0 
3.6 6956.0 0.0 
3.6 6931.0 0.0 
3.6 6939.0 0.0 
3.8 7052.0 0.0 
3.8 6904.0 0.0 
3.8 6966.0 0.0 
3.8 6950.0 0.0 
3.8 6850.0 0.0 
4.0 7060.0 0.0 
4.0 6992.0 0.0 
4.0 6822.0 0.0 
4.0 7017.0 0.0 
4.0 7023.0 0.0 
4.2 7058.0 0.0 
4.2 7165.0 0.0 
4.2 7117.0 0.0 
4.2 7139.0 0.0 
4.2 7200.0 0.0 
4.4 7155.0 0.0 
4.4 7242.0 0.0 
4.4 7033.0 0.0 
4.4 7188.0 0.0 
4.4 7117.0 0.0 
4.6 7316.0 0.0 
4.6 7174.0 0.0 
4.6 7142.0 0.0 
4.6 7249.0 0.0 
4.6 7181.0 0.0 
4.8 7251.0 0.0 
4.8 7404.0 0.0 
4.8 7395.0 0.0 
4.8 7387.0 0.0 
4.8 7294.0 0.0 
5.0 7404.0 0.0 
5.0 7470.0 0.0 
5.0 7439.0 0.0 
5.0 7516.0 0.0 
5.0 7410.0 0.0 
5.2 7402.0 0.0 
5.2 7414.0 0.0 
5.2 7436.0 0.0 
5.2 7572.0 0.0 
5.2 7610.0 0.0 
5.4 7562.0 0.0 
5.4 7453.0 0.0 
5.4 7643.0 0.0 
5.4 7390.0 0.0 
5.4 7439.0 0.0 
5.6 7738.0 0.0 
5.6 7585.0 0.0 
5.6 7714.0 0.0 
5.6 7736.0 0.0 
5.6 7701.0 0.0 
5.8 7650.0 0.0 
5.8 7853.0 0.0 
5.8 7855.0 0.0 
5.8 7816.0 0.0 
5.8 7927.0 0.0 
6.0 7801.0 0.0 
6.0 8209.0 0.0 
6.0 7830.0 0.0 
6.0 7923.0 0.0 
6.0 7944.0 0.0 
