#[alphabetSize] [Walltime] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM]
0   1.688   0.951   0.951   28.890   0.839   0.516   1.321
0   0.81   0.14   0.14   10.41   0.37   0.30   0.80
256.0 6780683.6 0.0878830493916 425090534.8 1098971.0 188846082.0 58973737.0 25017812.0
512.0 7451917.6 0.0879422761652 478656645.0 1317560.0 219151404.6 74173175.4 30035488.6
1024.0 8263149.4 0.0879430831725 532057311.8 1353819.4 250270594.6 87768299.4 33136633.0
2048.0 9020183.0 0.0880194004631 586141168.0 1552592.4 280291075.4 100175308.6 35468611.0
4096.0 9746909.2 0.0880771668539 640583956.0 1480351.4 311881190.4 111138352.4 35775479.4
8192.0 10473488.0 0.0881332985486 695674264.6 1610240.6 340922503.0 119422576.0 36359388.0
16384.0 11687608.4 0.0881711609573 751887636.2 4491006.8 362314674.2 123080129.0 37037320.2
32768.0 12091187.6 0.0882602140004 811475777.2 2286316.0 392247405.4 123758107.6 35702185.8
65536.0 12992591.4 0.0884259403447 875640764.2 3468409.0 413403278.8 125903263.6 37496218.2
131072.0 14230864.2 0.0883939633857 945760106.4 4325556.6 426541152.2 127549865.8 38428014.8
262144.0 15270520.6 0.0883095680927 1026164334.4 5141195.8 438676285.8 131196642.4 41894295.8
524288.0 16899276.4 0.0877723407141 1121271897.0 6203206.2 441787546.0 132606133.8 42426013.0
1048576.0 18665278.8 0.0881828650506 1246222767.8 7659133.0 429315005.6 123454173.2 35994343.6
2097152.0 20989194.0 0.0870718549801 1382043772.2 12117515.8 434881360.2 124492180.4 36469047.0
4194304.0 24157399.4 0.0844784862099 1540568292.4 18729178.6 441656438.8 125221446.6 36501652.8
8388608.0 28712778.0 0.0802130930077 1732526076.8 33235153.6 442742045.8 124300903.0 36669956.0
