#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM] [MemSize] [ResidentMem] [MemHighWatermark]
0.00   1.30   0.00   2.89   0.57   8.98   1.38   1.74   3.13   0.00   0.20   0.19
0.00   0.58   0.00   0.82   0.37   5.07   0.54   0.71   1.17   0.00   0.12   0.15
65536.0 12123.6 6552.0 0.00272498410607 39671.4 4930.8 1042776.8 135320.0 100596.6 839284.0 821398.4 836806.4
65536.0 10326.4 8192.0 0.00314939060651 37733.4 4515.4 878179.4 139486.8 102902.0 839852.0 820194.4 839324.0
65536.0 8839.8 10920.0 0.00410512473523 38866.2 4796.0 741351.2 157690.0 121770.6 830272.0 813500.0 834707.2
65536.0 7140.2 16384.0 0.00505063424209 36369.4 4580.4 608247.6 156411.8 115939.0 828684.0 811810.4 836684.0
65536.0 6154.8 32768.0 0.00602876330659 35207.2 4618.2 622263.0 174172.4 106377.2 840256.0 822952.0 831677.6
65536.0 7062.4 65536.0 0.00489883615077 34070.2 5036.8 880010.8 232491.8 135108.0 839432.0 819879.2 838586.4
65536.0 8475.2 98304.0 0.00375471053552 33460.2 5301.4 1150715.4 278254.0 156518.6 840600.0 821520.0 833844.0
65536.0 9954.8 131072.0 0.00303165864442 33217.0 5822.8 1410943.8 317735.4 173642.6 836436.0 815228.8 833546.4
65536.0 11606.6 163840.0 0.00257150583138 32793.8 6051.6 1700158.6 350982.8 190326.6 840592.0 823500.0 838728.0
