#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM] [MemSize] [ResidentMem] [MemHighWatermark]
0.00   2.79   0.00   0.67   0.13   11.88   2.71   1.77   2.28   0.00   0.23   0.19
0.00   0.65   0.00   0.36   0.08   6.76   0.58   1.13   1.19   0.00   0.12   0.14
65536.0 14163.8 8192.0 0.0163836452403 317968.2 5229.2 729170.2 174328.4 162142.2 839852.0 820272.0 838292.8
65536.0 11525.2 16384.0 0.0246590672448 317347.4 5766.4 549669.4 144752.8 130648.0 828684.0 812121.6 836345.6
65536.0 11860.8 32768.0 0.0270485353794 315952.4 5596.0 629799.4 122494.0 103990.8 840256.0 822826.4 832580.8
65536.0 15323.0 65536.0 0.0211173785229 315066.6 6228.0 926266.6 136218.6 110775.8 839432.0 819771.2 837422.4
65536.0 18946.0 98304.0 0.0164480278768 314023.8 6207.4 1205455.8 151605.2 116837.6 840600.0 821309.6 833459.2
65536.0 22512.8 131072.0 0.0134839885947 313999.8 8156.8 1482089.4 168349.0 125038.2 836436.0 815826.4 833303.2
65536.0 26133.0 163840.0 0.0114185868062 313574.0 8394.6 1757817.6 180339.0 128880.4 840592.0 823642.4 837683.2
65536.0 29633.4 196608.0 0.0099297585134 312951.8 8285.4 2024958.4 190122.6 131742.2 842284.0 821676.8 837742.4
