#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM] [MemSize] [ResidentMem] [MemHighWatermark]
0.00   11.79   0.00   3.74   0.95   21.80   4.16   5.68   3.51   0.00   0.08   0.14
0.00   2.96   0.00   1.27   0.49   15.60   1.05   1.15   1.11   0.00   0.06   0.09
65536.0 12382.6 6552.0 0.00422024511866 61871.0 1357.8 1066221.6 126606.2 98695.4 896236.0 879779.2 984780.0
65536.0 10731.4 8192.0 0.0049979000697 60619.4 1607.4 903985.2 132732.4 103427.8 897068.0 880253.6 984408.8
65536.0 9051.4 10920.0 0.00620340310815 59436.0 1517.4 756014.6 141934.8 115491.2 895856.0 879278.4 983979.2
65536.0 7728.0 16384.0 0.00766212475907 57441.8 1699.4 633903.0 165220.6 127886.8 896688.0 880037.6 984807.2
65536.0 7469.8 32768.0 0.00859915257419 54282.4 1692.6 661506.4 207451.2 156222.0 896496.0 879832.8 984596.8
65536.0 7948.0 65536.0 0.00669671823919 51235.2 1638.2 958487.4 222391.8 136966.2 896396.0 879636.0 983591.2
65536.0 9034.4 98304.0 0.00506868317506 49425.2 1437.6 1179255.2 254002.4 150101.0 896364.0 879919.2 984333.6
65536.0 11029.6 131072.0 0.00409282488521 48189.2 1677.0 1525842.0 298308.4 155787.8 896348.0 879644.8 982664.0
