#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM] [MemSize] [ResidentMem] [MemHighWatermark]
0.00   2.69   0.00   2.20   0.15   29.47   3.36   3.37   1.82   0.00   0.08   0.14
0.00   1.76   0.00   0.53   0.11   15.10   0.61   1.46   1.03   0.00   0.06   0.11
65536.0 16993.8 6552.0 0.0150146479428 340900.6 1485.0 882690.2 185811.6 172347.4 896236.0 879831.2 984716.0
65536.0 16225.4 8192.0 0.017083394982 338881.0 1759.8 801374.6 177079.4 160788.2 897068.0 880844.0 984459.2
65536.0 13818.6 10920.0 0.0211964914989 341415.8 1642.6 709457.2 193511.2 178680.6 895856.0 878758.4 983918.4
65536.0 13707.4 16384.0 0.0242494603785 337393.8 1994.2 697261.6 156739.0 140703.2 896688.0 879741.6 983728.0
65536.0 14408.4 32768.0 0.0245307255813 335069.4 1845.6 883063.0 153266.6 128569.6 896496.0 879491.2 984267.2
65536.0 19017.0 65536.0 0.018117802142 332574.4 1980.8 1343502.2 171849.4 122763.6 896396.0 879642.4 983092.8
65536.0 23093.4 98304.0 0.0138251436417 329288.8 1666.8 1802061.2 179539.8 122030.0 896364.0 879432.0 983664.8
65536.0 27592.0 131072.0 0.0113299634718 329324.8 1785.2 2215441.6 214584.6 130699.2 896348.0 880176.8 984768.8
