#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM] [MemSize] [ResidentMem] [MemHighWatermark]
0.00   1.88   0.00   0.69   0.69   10.24   0.12   2.08   3.06   0.00   0.18   0.21
0.00   0.75   0.00   0.35   0.35   5.89   0.06   0.83   0.95   0.00   0.09   0.14
65536.0 4717.8 6552.0 0.00965305711169 42726.4 4746.4 1056177.2 155493.4 113372.4 839284.0 821008.0 837984.8
65536.0 4246.0 8192.0 0.0111737254907 42105.0 4736.0 874814.4 147536.6 110566.0 839852.0 820318.4 839217.6
65536.0 4174.8 10920.0 0.0125392383957 42218.6 4857.2 740919.2 161641.4 124983.4 830272.0 813830.4 835171.2
65536.0 4057.6 16384.0 0.0128474217196 39757.4 4784.2 610096.8 177138.0 135125.0 828684.0 812076.0 835182.4
65536.0 4577.2 32768.0 0.00998754794942 37625.6 4832.4 630595.6 214526.0 147683.8 840256.0 822525.6 831335.2
65536.0 6180.4 65536.0 0.00595046218685 35353.6 5675.8 878751.6 276360.0 174590.0 839432.0 819365.6 837156.8
65536.0 8325.8 98304.0 0.0039329359346 34726.2 5545.8 1228838.2 337929.8 197326.8 840600.0 821685.6 833666.4
65536.0 9364.2 131072.0 0.00326832585637 33492.8 6354.6 1398865.4 359333.4 207241.0 836436.0 816015.2 832994.4
65536.0 11368.4 163840.0 0.00259364702591 33389.8 6591.2 1722804.8 420433.8 235725.4 840592.0 822869.6 838092.0
