#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM] [MemSize] [ResidentMem] [MemHighWatermark]
0.00   0.25   0.00   0.12   0.12   13.33   0.22   1.66   2.69   0.00   0.20   0.18
0.00   0.21   0.00   0.08   0.08   6.47   0.13   1.00   1.10   0.00   0.11   0.13
65536.0 15320.2 6552.0 0.0138666935305 317969.8 5377.4 842558.6 175390.2 158591.0 839284.0 821513.6 836625.6
65536.0 13904.2 8192.0 0.0163912696187 316366.6 5657.4 728998.4 184538.0 169793.0 839852.0 820561.6 839674.4
65536.0 12568.4 10920.0 0.0200493992809 317621.2 5785.6 631444.4 185614.6 173295.0 830272.0 813888.0 834590.4
65536.0 11535.8 16384.0 0.0243752018753 315367.8 6082.6 569283.2 173807.8 156505.2 828684.0 812240.8 835325.6
65536.0 12115.6 32768.0 0.0263240110952 314535.0 6645.4 662209.2 164493.6 143928.4 840256.0 823085.6 832272.0
65536.0 15613.2 65536.0 0.0201698180913 312857.8 6609.2 966657.2 165596.4 133664.4 839432.0 819458.4 837848.8
65536.0 19236.2 98304.0 0.0159228683309 311816.4 6977.8 1244449.6 180367.2 138324.8 840600.0 821376.0 832993.6
65536.0 23386.4 131072.0 0.0126618398053 311096.2 8838.2 1568931.4 191853.6 139468.0 836436.0 816315.2 833503.2
