#[blockSize] [NaivePrecomputed] [UnalignedNaivePrecomputed] [PreallocatedPrecomputed] [UnalignedPreallocatedPrecomputed] [NaiveInteger] [NaivePrecomputedErr] [UnalignedNaivePrecomputedErr] [PreallocatedPrecomputedErr] [UnalignedPreallocatedPrecomputedErr] [NaiveIntegerErr]
1024 756578392.0 756578408.0 745659128.0 745659128.0 752649440.0 0.0 0.0 0.0 0.0 0.0
2048 756437912.0 756437928.0 745463816.0 745463816.0 752649440.0 0.0 0.0 0.0 0.0 0.0
3072 756399576.0 756399592.0 745398712.0 745398712.0 752649440.0 0.0 0.0 0.0 0.0 0.0
4096 756369976.0 756369992.0 745366152.0 745366152.0 752649440.0 0.0 0.0 0.0 0.0 0.0
5120 756359544.0 756359560.0 745346616.0 745346616.0 752649440.0 0.0 0.0 0.0 0.0 0.0
6144 756355208.0 756355224.0 745333608.0 745333608.0 752649440.0 0.0 0.0 0.0 0.0 0.0
7168 756343768.0 756343784.0 745324296.0 745324296.0 752649440.0 0.0 0.0 0.0 0.0 0.0
8192 756340744.0 756340760.0 745317320.0 745317320.0 752649440.0 0.0 0.0 0.0 0.0 0.0
