#[skew]   [L1-DataCache-Misses]   [L2-DataCache-Misses]   [L3-TotalCache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]   [L2-DataCache-Hits]   [BM Rate]   [L2 CM Rate]
0   0.034   4.679   5.952   0.776   87.613   0.000   0.349   1.279   0.776   4.458
0   0.01   2.13   2.37   0.45   44.76   0.00   0.13   0.52   0.45   2.09
2.0   175966743   30999237   11143906   22423   603999   1406305911   1409189   143653475   1.594475272030624e-05   0.21579143314301943
2.2   177291104   30504987   11360334   23290   255840   1417052566   1419408   144317097   1.6436087523375615e-05   0.2113997927122603
2.4   180791561   31230398   12252678   23251   343537   1444658137   1446529   145427407   1.6094465122581454e-05   0.21474129965042815
2.6   185594996   34220973   12242053   23530   713084   1482805528   1485815   150106841   1.5868837521625428e-05   0.22796312208352543
2.8   191242665   33708448   12706054   23591   766658   1527978698   1528347   154466488   1.543974404281911e-05   0.21827733170138047
3.0   197468598   35850875   13044555   23779   687068   1578026932   1577701   159659895   1.5069197817721402e-05   0.2245685931826606
3.2   204130450   35912979   12942282   23850   258453   1631748347   1630711   166427408   1.4616714669176865e-05   0.21578968124506726
3.4   211167435   37510955   13853046   24253   300427   1688073389   1686390   170859225   1.4367621785903293e-05   0.21953285985279192
3.6   218486459   39387908   14440041   24774   217650   1746508467   1745897   176494964   1.4185101571568848e-05   0.22315691626124273
3.8   225997006   40465457   14808451   24836   372545   1806531445   1803684   182867533   1.3748335280153399e-05   0.22128322193821912
4.0   233686154   42291516   15327526   25265   414868   1867892581   1864160   189040610   1.3525938406197888e-05   0.2237178446242364
4.2   241512166   44204593   15988523   25544   536622   1930278261   1925440   194984539   1.3233739671691821e-05   0.22670929539634485
4.4   249373350   45742661   16431341   25751   177947   1993470551   1987966   201446685   1.2917672642358486e-05   0.22706570483721839
4.6   257388780   47280217   17178523   25909   346904   2057492826   2051202   207360764   1.2592607698356078e-05   0.22801360889816516
4.8   265481253   49272331   17753917   26297   477297   2122047366   2115692   213740385   1.2392466078440964e-05   0.23052045411384214
5.0   273601001   51581191   18612050   26467   690909   2187072140   2178953   219405765   1.2101749876435259e-05   0.23509772953015853
5.2   281817169   52112764   19259308   27218   263497   2252715313   2244775   225768059   1.2082485453411574e-05   0.23083099567459472
5.4   290049439   53543924   19643281   27250   531930   2318535308   2310437   232760561   1.175319603974735e-05   0.23004319750060587
5.6   298364550   56494813   20382922   27699   665269   2384892949   2375282   238971280   1.1614693234601868e-05   0.2364184978519789
5.8   306668953   57206476   20838599   28121   496293   2451386171   2441780   245973906   1.1471795155199152e-05   0.23256618392868306
