#[skew]   [L1-DataCache-Misses]   [L2-DataCache-Misses]   [L3-TotalCache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]   [L2-DataCache-Hits]
2.0   19634297   500632   66303   20458   4541   156322025   149165   19129769
2.2   19782482   596068   99449   22574   21211   157496968   159848   19210671
2.4   20162478   546618   98722   22086   5174   160546646   156685   19598595
2.6   20690900   520221   77678   21878   6067   164770694   158920   20161971
2.8   21323524   547828   110682   22617   9664   169777546   165322   20722408
3.0   22015621   561787   83339   22280   3315   175324896   168433   21453036
3.2   22764158   683749   101275   22281   45152   181282569   175484   22156208
3.4   23557427   738751   132706   23464   50168   187529464   185329   22894039
3.6   24372834   720403   174940   23989   67409   194011453   201963   23631643
3.8   25206209   748786   217645   24136   66509   200668888   199115   24383872
4.0   26064455   1012686   246741   24263   128221   207476724   204028   25178589
4.2   26929345   1019235   286914   24551   100434   214398748   207035   25961168
4.4   27807630   1298864   422320   25380   97675   221409273   222243   26582104
4.6   28697236   1238776   441460   25642   94066   228511500   227382   27409525
4.8   29596450   1205835   375759   25864   83117   235674826   229904   28473382
5.0   30503929   1451248   512895   26444   140517   242889652   243038   29103208
5.2   31415754   1293293   610610   26925   88875   250174487   246292   29757816
5.4   32334430   2214770   772681   27342   140772   257476203   259917   30422316
5.6   33265572   1720188   668394   27595   76679   264840402   264371   31515532
5.8   34186113   1593523   634501   27908   91636   272219378   270333   32546772
