#[skew]   [L1-DataCache-Misses]   [L2-DataCache-Misses]   [L3-TotalCache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]   [L2-DataCache-Hits]   [BM Rate]   [L2 CM Rate]
0   0.039   6.829   5.604   0.333   101.583   0.000   0.356   0.425   0.333   6.872
0   0.02   3.80   3.95   0.16   45.26   0.00   0.11   0.25   0.16   3.76
2.0   128083480   8340200   4590828   306618   642289   2047589884   1674585   119725042   0.00014974590487867444   0.0696581269006759
2.2   129454232   7875617   4359656   307721   235101   2069172220   1661701   121100183   0.0001487173455286385   0.06503458324116315
2.4   132240815   8274009   4347357   304947   555876   2113574734   1673258   123731574   0.00014428039619061799   0.06687102985285268
2.6   136066728   9051333   4941603   299563   563799   2174730542   1701740   126526385   0.00013774718026652888   0.07153218982101552
2.8   140445965   8864211   5088450   293574   552745   2244853193   1737642   130718925   0.00013077674785836208   0.06781101694832477
3.0   145248233   9407440   5034817   286634   537376   2321845710   1780372   135385209   0.00012345092473866405   0.06949030129688256
3.2   150376636   9466666   5064720   276540   209392   2404030725   1824517   140095191   0.00011503214044820495   0.06757229236028092
3.4   155730797   10040986   5169360   271621   228039   2489873337   1879750   145251630   0.00010909052921032185   0.06912850041144274
3.6   161279795   10130535   5442017   261943   267014   2578708937   1930268   150113196   0.00010157912598881259   0.06748577056318292
3.8   166979579   10870510   5747704   255110   143635   2669743104   1985365   155218777   9.555616029788611e-05   0.07003998624362978
4.0   172898563   11615358   6625221   253629   878399   2762710324   2047159   159904589   9.180441315062751e-05   0.07263359182062644
4.2   178822687   12207531   6551888   247217   1133540   2857105070   2105919   165831598   8.65273743677897e-05   0.07361185136817214
4.4   184766303   12655611   6988530   241427   952042   2952619772   2165528   170732591   8.176704711167938e-05   0.07411990836302343
4.6   190781200   13089060   6899441   237636   625528   3049311019   2222956   176558100   7.793130924307331e-05   0.07413832765103218
4.8   196800177   13127839   6517058   236124   372584   3146357812   2288065   183103680   7.504677284301193e-05   0.07169565155138599
5.0   202939040   13687450   7157439   234242   346592   3244869219   2348736   187916926   7.218861044642921e-05   0.07283988534061965
5.2   209128596   13922830   7058750   230599   195379   3343875255   2412854   194344526   6.896160365288508e-05   0.07163495828540772
5.4   215340950   14622937   7754930   225966   311546   3443083268   2476960   198915125   6.562902561786084e-05   0.07351281829181462
5.6   221614065   15342489   7591692   226260   454672   3543090814   2541209   205559554   6.385961068397272e-05   0.07464219350233374
5.8   227824732   15736210   7892278   225786   485348   3642456245   2599658   211249282   6.198729231406319e-05   0.07448870510188808
