#[skew]   [L1-DataCache-Misses]   [L2-DataCache-Misses]   [L3-TotalCache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]   [L2-DataCache-Hits]
2.0   685637   42147   38326   275568   2939   11759850   11872   643478
2.2   700041   41931   36818   276104   2719   11787708   12125   668570
2.4   715366   41744   38002   271837   2704   12151055   11394   672674
2.6   739305   46582   37873   266909   2623   12478739   11372   700029
2.8   756278   43054   39389   259493   2468   12754303   11525   712621
3.0   804206   47797   39271   254005   2731   13353561   12224   755413
3.2   817221   45629   39363   246871   3437   13643688   11860   772681
3.4   845849   52452   39601   240870   3730   14084023   12149   799883
3.6   882358   46781   40698   234578   2402   14594700   12311   834508
3.8   907450   46729   40294   229613   2359   15012303   12538   859877
4.0   951427   48153   40381   226388   2887   15644928   12860   901351
4.2   968819   57294   42553   224038   4194   15909543   13584   918945
4.4   1019309   50539   42046   219069   3607   16720401   13564   968449
4.6   1042621   50134   41661   215579   3309   17071111   13679   990510
4.8   1089554   52082   43089   214566   2768   17767861   14072   1037787
5.0   1104128   53261   43406   213016   2297   18022278   14195   1050989
5.2   1159500   56466   44098   210228   3295   18821260   15336   1103260
5.4   1176519   62412   44661   208706   2979   19071820   15470   1112638
5.6   1221401   62855   44804   206025   3766   19832413   15450   1160821
5.8   1249324   61812   48052   206852   3577   20283491   16976   1185711
