#[alphabetSize] [Walltime] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM]
0   67.871   18.407   18.407   13.110   69.145   42.818   93.915
0   37.08   8.87   8.87   4.92   24.90   20.12   49.56
64.0 273.0 0.0578947368421 1610.4 142.0 289.6 143.6 50.8
128.0 200.8 0.0467014183537 1926.2 168.4 362.6 171.2 40.6
256.0 244.2 0.0380405308977 2132.4 173.4 390.6 178.0 59.2
512.0 216.2 0.0323969516605 2329.6 192.0 377.6 191.8 45.6
1024.0 370.6 0.0279219329195 2500.8 187.8 618.2 394.8 135.8
2048.0 235.0 0.0247933129311 2714.0 231.8 445.8 213.8 64.4
4096.0 523.2 0.0207625861072 2658.4 245.8 519.6 202.2 87.6
8192.0 479.8 0.0214517527062 3192.6 255.2 789.0 244.4 68.0
16384.0 338.0 0.0193955972385 3275.8 252.4 575.2 355.6 194.6
32768.0 412.8 0.0195866015173 3655.8 274.0 740.2 360.0 172.4
65536.0 329.6 0.0178876286249 3671.4 292.0 636.2 278.0 61.8
131072.0 364.2 0.0158642763415 3578.6 303.4 773.4 289.0 171.4
262144.0 581.6 0.0163360360213 4005.4 292.0 792.2 359.4 282.8
524288.0 516.8 0.0162676329266 4323.4 333.8 1334.6 390.2 449.6
1048576.0 625.8 0.0139831690616 3959.6 338.4 1089.6 443.8 96.4
2097152.0 906.8 0.0159135678392 4750.2 341.4 1534.6 421.6 311.0
4194304.0 875.6 0.0143985630648 4633.4 306.2 1512.2 440.6 640.2
