#[skew]   [L1-Cache-Misses]   [L2-Cache-Misses]   [L3-Cache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]
2   3915582   147846   51794   1838   1067   31248288
3   4352822   253379   107131   2021   1451   34745236
4   5134912   515876   219321   2112   33369   40948491
5   5987370   631271   261652   2260   28314   47767869
6   6886117   875067   351180   2399   60324   54896274
7   7786973   1105702   441296   2492   64246   62125702
8   8714069   1318655   494057   2588   79763   69504258
9   9628343   1937451   708692   2797   94309   76794739
10   10553710   2255962   801955   2991   96291   84171372
11   11484922   1948376   739126   2977   116878   91609437
12   12421870   2509725   952690   3155   138164   99083030
13   13338565   2327838   871228   3197   104469   106430448
14   14267633   2663432   989432   3309   112706   113829602
15   15196743   2790748   1048701   3418   103115   121279318
16   16138704   3005756   1118058   3623   103293   128799294
