#[skew]   [L1-DataCache-Misses]   [L2-DataCache-Misses]   [L3-TotalCache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]   [L2-DataCache-Hits]   [BM Rate]   [L2 CM Rate]
0   0.015   3.680   2.243   0.594   52.246   0.000   0.435   0.510   0.594   3.568
0   0.01   1.10   1.11   0.39   19.17   0.00   0.09   0.24   0.39   1.11
2.0   176040324   30920820   11407831   22435   816187   1406305876   1413252   143109348   1.5953286111420615e-05   0.21606682221326196
2.2   177316965   31283665   11248206   23067   595188   1417052525   1418045   144644306   1.6278295682794115e-05   0.2162799351396958
2.4   180798877   32282923   11629974   23241   684974   1444658109   1448150   147076541   1.6088097145758657e-05   0.21949063130557606
2.6   185580491   32621400   12131784   23637   637766   1482805528   1487089   150462408   1.5940728270605693e-05   0.2168043808580166
2.8   191191731   33001247   12130972   23691   384326   1527978698   1528631   155927371   1.5504797305754062e-05   0.21164655450208966
3.0   197479403   35337601   12992458   23841   631773   1578026899   1581006   159870859   1.510823422281853e-05   0.22105056357455655
3.2   204161314   35914154   13219147   23906   313457   1631748347   1632905   165792328   1.465103368663011e-05   0.21662371906313668
3.4   211187532   37068185   13708103   24198   224434   1688073363   1687606   171259015   1.43349220065858e-05   0.2164440108130919
3.6   218533542   39148634   14306647   24723   459981   1746508418   1747098   176994649   1.4156015364822592e-05   0.22118825792710953
3.8   225981399   40164128   14563218   24885   73902   1806531411   1803606   183459086   1.377512721255418e-05   0.21893039642436918
4.0   233685110   42325551   15290084   25224   367849   1867892531   1864948   189039121   1.3504203042396555e-05   0.22389851243124084
4.2   241518689   43925356   15956246   25531   563954   1930278218   1927351   194972875   1.3226901574040349e-05   0.2252934302957908
4.4   249391567   45647214   16356235   25866   366824   1993470524   1990986   201604294   1.2975762464797796e-05   0.2264205824089684
4.6   257408944   47394480   17099376   26036   537174   2057492777   2052266   207505640   1.2654625226905474e-05   0.22840112630027903
4.8   265501803   48960861   17596823   26339   504673   2122047314   2117082   214160199   1.2412070092043197e-05   0.2286176762829501
5.0   273626901   50569203   18245042   26646   464497   2187072098   2180163   220339925   1.2183503243613692e-05   0.22950540587057427
5.2   281829514   52497504   18908420   27227   442855   2252715270   2244823   226655896   1.208656964446288e-05   0.2316154079350933
5.4   290082181   53827328   19681072   27270   490100   2318535308   2311179   232708563   1.1762080959433033e-05   0.23130988778883857
5.6   298415327   56055318   20368966   27892   897784   2384892949   2376365   239066916   1.1695367715224019e-05   0.23447612936734402
5.8   306766235   58047592   21070463   28329   1018978   2451386141   2445700   245285053   1.1556645249060336e-05   0.23665313875740956
