#[skew]   [L1-Cache-Misses]   [L2-Cache-Misses]   [L3-Cache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]
2   19613417   456670   53870   15327   1228   156268442   149648
3   21869027   706503   192567   17758   8598   174269632   166853
4   25816333   1112251   217329   18956   65039   205684984   197503
5   30129159   1137305   311493   20393   18534   240144183   234629
6   34666313   2066248   779201   22134   153789   276172390   278663
7   39244920   2787926   1297645   23492   154876   312624421   321378
8   43903094   3682682   1752089   24682   172020   349853292   361383
9   48533630   4707501   2017139   26158   242164   386622245   402010
10   53209631   4831470   2571566   27495   242181   423930123   440963
11   57932889   6374273   2545957   28410   388480   461465216   503834
12   62649535   6747573   3365244   29764   463535   499201974   522441
13   67274244   7722593   3175588   30823   300538   536240241   562317
14   71975779   8999407   3796486   32086   627750   573497597   601341
15   76656767   10976240   4274150   33142   303302   611107561   645836
16   81463622   10607395   4481197   34343   412073   649223324   682520
