#[skew]   [L1-Cache-Misses]   [L2-Cache-Misses]   [L3-Cache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]
2   3207025   89872   33551   23423   1497   51215287
3   3566964   104896   42359   22109   2209   56964533
4   4209530   251493   125778   19668   41868   67142668
5   4910208   249787   146307   18518   46985   78327804
6   5645698   355323   196135   17904   75588   90024540
7   6387865   424271   234463   17147   74487   101873104
8   7144216   572283   291407   16424   61023   113969774
9   7894794   854559   396725   16746   72124   125923171
10   8655450   937061   442489   17448   98463   138025190
11   9416564   708745   393108   16551   102900   150223781
12   10184578   901452   465056   16831   109976   162476654
13   10937140   903455   484642   16272   104747   174515625
14   11698205   963909   526635   16193   118030   186645039
15   12462250   1082838   562549   16538   103193   198857708
16   13232659   1145215   593404   16760   106161   211198769
