#[skew]   [L1-Cache-Misses]   [L2-Cache-Misses]   [L3-Cache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]
2   32092900   868345   264839   228496   19375   512688657   420524
3   35792455   1266480   445336   215530   30584   571783524   439203
4   42299194   1877949   991834   188231   283786   674835261   504540
5   49380511   2825382   1585045   180440   467047   787898874   597209
6   56785555   3842097   2041692   170233   754784   906062628   688450
7   64297944   4263920   2475497   164535   611871   1025640030   752295
8   71906836   4962141   2690305   163113   652270   1147744157   841430
9   79484543   6377966   3139237   162300   622986   1268335727   933008
10   87173279   6168669   3469415   161538   653383   1390702429   1010816
11   94879083   7670665   3969119   160804   1033230   1513809209   1096917
12   102633031   8263912   4107547   159450   1081594   1637565803   1175879
13   110226522   8795677   4713149   161186   1023001   1759020970   1263945
14   117904140   9327209   5371782   167852   1182182   1881214908   1381691
15   125589550   10037325   5613929   169146   1112687   2004533736   1456462
16   133411981   13070819   5822426   165899   1072875   2129519043   1544882
