#[skew]   [L1-DataCache-Misses]   [L2-DataCache-Misses]   [L3-TotalCache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]   [L2-DataCache-Hits]   [BM Rate]   [L2 CM Rate]
0   0.032   8.869   6.579   0.407   135.643   0.000   0.230   0.435   0.407   8.930
0   0.02   3.47   3.91   0.15   50.21   0.00   0.12   0.26   0.15   3.43
2.0   128125535   8228653   4922168   307345   610778   2047589849   1673715   119110741   0.00015010125204034452   0.06907866735014215
2.2   129468274   8229834   4546527   308041   453851   2069172179   1662540   120706578   0.0001488719996945213   0.068184290767068
2.4   132229490   8343755   4606171   305553   524216   2113574706   1674268   123370496   0.00014456702151695793   0.06763700323368126
2.6   136114266   8757529   5013432   300158   804024   2174730542   1700768   126797301   0.00013802086934593664   0.06906659609288882
2.8   140545921   9399995   5412755   294466   1274852   2244853193   1737348   130533448   0.00013117419032933618   0.07200974089791706
3.0   145346261   9804980   5556940   287222   1220124   2321845677   1780780   134788287   0.00012370443171361555   0.07273715870906636
3.2   150481736   9822912   5708443   277812   918925   2404030725   1831872   139536102   0.00011556116862857482   0.07039429645409918
3.4   155746454   10144503   5362010   271956   308951   2489873311   1876367   144722556   0.00010922483437150269   0.07009363730564505
3.6   161270355   10103387   5350944   263148   116624   2578708888   1932123   150089439   0.00010204657114440443   0.06731451772971773
3.8   166974297   10669281   5572934   256826   146789   2669743070   1986923   155413891   9.619906982285004e-05   0.06865116035009074
4.0   172786559   10858318   6132196   254645   89433   2762710274   2044193   160373956   9.217216962505132e-05   0.06770625006164317
4.2   178700639   11354681   6206164   247968   176260   2857105027   2102580   165894835   8.679022915036858e-05   0.06844585309877152
4.4   184657438   11905343   6114008   242761   75726   2952619745   2163715   171678929   8.221912097251791e-05   0.06934682403704642
4.6   190714937   12593636   6421505   238942   207172   3049310970   2222628   177113507   7.835934161873952e-05   0.0711033494566052
4.8   196819728   13098650   6836687   236568   246902   3146357760   2283588   182419600   7.518795319703249e-05   0.0718046436978677
5.0   202968247   13546571   7185755   234712   386627   3244869177   2351299   187493348   7.233345543286289e-05   0.0722484116887627
5.2   209138560   14099087   7176225   230983   321510   3343875212   2408142   193883509   6.907644136093437e-05   0.07271596743048393
5.4   215351981   14530038   7389456   227280   261831   3443083268   2475619   199491027   6.601066030332206e-05   0.07283475802288424
5.6   221633979   15148990   7768617   226211   474000   3543090814   2538302   204963227   6.384572450306942e-05   0.07391379725675612
5.8   227820351   15902785   7793124   226481   490225   3642456215   2603715   211062610   6.217815304610326e-05   0.07534769660930536
