#[skew]   [L1-DataCache-Misses]   [L2-DataCache-Misses]   [L3-TotalCache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]   [L2-DataCache-Hits]
2.0   691008   41480   38243   270676   2190   11759833   11920   650201
2.2   697337   42085   38839   273372   2178   11787683   11848   653491
2.4   726089   43455   39796   270876   2576   12151055   11937   683621
2.6   748643   44145   40533   266479   2535   12478785   12090   705597
2.8   765557   45247   41163   258014   2506   12754300   12126   719757
3.0   807993   46029   40731   251554   2404   13353533   12480   762399
3.2   829823   48382   42802   244576   3723   13643712   12575   781980
3.4   861921   48948   43051   237534   3359   14084022   12789   810296
3.6   895165   50499   44036   230344   2122   14594672   13005   844068
3.8   924029   50679   44047   225020   2316   15012348   13230   871499
4.0   965982   52803   44542   220827   3092   15644936   13602   912763
4.2   980815   55313   46273   216882   3905   15909551   13715   925735
4.4   1035935   56231   46169   212714   4243   16720409   14217   978924
4.6   1062775   55257   45506   208292   3866   17071050   14350   1006600
4.8   1107317   57623   47264   207059   2968   17767843   14835   1049314
5.0   1126679   58452   47198   204906   2310   18022272   15000   1063590
5.2   1177528   62541   49148   201838   3274   18821246   15495   1114931
5.4   1194697   63421   48878   199394   3524   19071778   15567   1131223
5.6   1242197   66163   49705   197306   3440   19832416   16241   1176013
5.8   1269975   69995   51763   197500   3474   20283536   16359   1202009
