#[skew]   [L1-Cache-Misses]   [L2-Cache-Misses]   [L3-Cache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]
2   3915002   169009   72612   1889   411   31248900
3   4351109   217923   96141   2120   705   34746003
4   5127705   431573   182607   2218   1062   40949313
5   5980653   570858   241830   2413   2582   47768808
6   6872633   722725   289477   2503   1151   54897126
7   7777124   934701   359263   2609   1136   62126680
8   8699892   1160519   435445   2749   2781   69505287
9   9615228   1366336   503444   2895   1491   76795883
10   10536514   2096982   703831   3218   3759   84172628
11   11469865   2168850   744267   3295   4538   91610718
12   12401641   1961767   707763   3340   2768   99084370
13   13319927   2242634   814598   3341   2319   106431871
14   14245626   2403118   866422   3484   1139   113831123
15   15177185   2570596   932187   3594   4328   121280884
16   16117750   2838525   1013361   3742   3427   128800928
