#[skew]   [L1-Cache-Misses]   [L2-Cache-Misses]   [L3-Cache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]
2   3206735   87799   29934   23654   1047   51216417
3   3566437   99922   38770   22600   743   56967337
4   4203068   177135   98030   20475   1314   67147856
5   4903480   198831   105194   19200   940   78330959
6   5634542   322333   178442   18494   1122   90021709
7   6376710   367599   195039   17884   1489   101877973
8   7133623   459647   249830   17222   1451   113972686
9   7883122   636697   310508   17268   3438   125925373
10   8642665   966605   402874   18087   6026   138027019
11   9405523   924079   427894   18022   9876   150220843
12   10168870   752869   376780   17485   2175   162477325
13   10921513   748975   378886   17199   1363   174522748
14   11680176   860025   436013   17012   2353   186645975
15   12444663   896104   457753   17413   806   198856576
16   13215914   948125   483433   17629   2729   211197916
