#[skew]   [L1-Cache-Misses]   [L2-Cache-Misses]   [L3-Cache-Misses]
2   3206715   82115   25821
3   3566952   108944   47033
4   4203697   148346   70411
5   4903370   238023   133474
6   5635390   272082   142684
7   6377214   342415   184445
8   7134066   490240   247141
9   7881914   506566   255738
10   8639463   595069   293234
